address,alt_phone_number,catchment_population,contact_person,id,infrastructures,location_ownership,location_type,long_name,name,parent_location,phone_number,point_x,point_y,services
,0,3662,,10474,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Enkono Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.9015,15.75255,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,7325,,10473,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eluwa Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7811,15.76681,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12218,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eloolo Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,,,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1831,,10472,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ekamba Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7871,15.56275,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,5494,,10490,"[{'id': 8, 'name': 'Back Up Generator'}, {'id': 13, 'name': 'Computers'}, {'id': 5, 'name': 'Electricity'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Uukwiyuushona Clinic,"{'id': 11964, 'name': 'Ondangwa District'}",,-18.018,15.91768,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10484,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ondangwa Health Centre,"{'id': 11964, 'name': 'Ondangwa District'}",,-17.926,15.987678,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12032,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ondangwa District Health Office,"{'id': 11964, 'name': 'Ondangwa District'}",,-17.926,15.987678,[]
,0,,,12241,[],{'name': 'Police'},{'name': 'Facility'},,Oluno Prison,"{'id': 11964, 'name': 'Ondangwa District'}",,,,[]
,0,9156,,10476,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okaku Clinic,"{'id': 11964, 'name': 'Ondangwa District'}",,-17.812,15.926072,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 51, 'name': 'Clinical Psychology'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12243,[],{'name': 'Private'},{'name': 'Facility'},,Kapia Health Center,"{'id': 11964, 'name': 'Ondangwa District'}",,,,[]
,0,7325,,10471,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eheke Clinic,"{'id': 11964, 'name': 'Ondangwa District'}",,-17.9254,15.875032,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 51, 'name': 'Clinical Psychology'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3662,,10470,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ehafo Clinic,"{'id': 11964, 'name': 'Ondangwa District'}",,-17.9701,15.796023,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 49, 'name': 'Psychiatric Services'}]"
,0,,,10467,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Tsandi District Hospital,"{'id': 10621, 'name': 'Tsandi District'}",,-17.7468,14.88536,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12026,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Tsandi District Health Office,"{'id': 10621, 'name': 'Tsandi District'}",,-17.7468,14.88536,[]
,0,9321,,10468,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Tsandi Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-17.7477,14.88569,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3217,,10457,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshitudha Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-17.6194,14.863965,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3422,,10452,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ongulumbashe Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-17.7697,14.6968,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,6573,,10451,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onesi Health Centre,"{'id': 10621, 'name': 'Tsandi District'}",,-17.5894,14.68353,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,5404,,10448,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onamandongo Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-17.834,14.92681,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,7743,,10443,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Omakange Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-18.1127,14.316842,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,810,,10438,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okatseidhi Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-17.9925,14.7177,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10429,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Nujoma-Eya Clinic,"{'id': 10621, 'name': 'Tsandi District'}",65252037,-17.7997,15.039516,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,5488,,10425,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ilyateko Clinic,"{'id': 10621, 'name': 'Tsandi District'}",,-17.6645,14.779378,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,4725,,10418,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eendombe Clinic,"{'id': 10621, 'name': 'Tsandi District'}",65252174,-17.7216,15.09908,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
